Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
58,39.5246277,35.0722861,4.5887682,1,47.5172648,47.5172653
58,35.0595551,36.1337964,1.7619206,0,4.1356446,4.1356440
58,30.9906807,34.4305514,3.6567566,0,16.5426717,16.5426731
58,36.9987335,37.4227375,1.5421973,0,4.0773620,4.0773630
58,37.8397827,35.4010901,2.7661931,0,9.9313841,9.9313850
58,32.7854118,34.5488646,2.0288896,0,7.5196982,7.5196977
58,32.0943527,34.2894541,3.5106765,1,24.6025498,24.6025505
58,35.8362122,35.4397338,1.5578161,0,4.2472006,4.2472000
58,32.0972519,35.3163666,3.2191158,0,14.5620462,14.5620422
58,30.7992172,35.9955497,5.2037297,0,32.7351050,32.7351036
58,28.4391384,34.4071780,5.9680392,0,44.0298032,44.0298042
58,30.2236252,35.9258420,5.7022170,0,42.7933202,42.7933197
58,29.6047020,34.6333011,5.0285996,0,32.6170255,32.6170273
58,27.4477501,33.2643582,5.8166080,0,43.2856698,43.2856750
58,32.9800186,37.5954637,4.6154440,0,27.2414586,27.2414551
58,30.4373779,35.2499266,4.8387156,0,29.1467439,29.1467457
58,31.4014091,36.5847924,5.1833837,0,33.9505858,33.9505844
58,33.3309517,36.4481569,3.2708667,0,14.7859132,14.7859144
58,34.8713150,35.2070054,1.6477231,0,3.6980083,3.6980085
58,34.4327850,31.9971941,2.9646953,0,11.9936678,11.9936676
58,36.9348297,34.5644995,2.7590382,0,10.4020371,10.4020367
58,33.5966110,33.8821641,1.5956627,0,3.5179051,3.5179045
58,35.2439880,34.9542026,2.2915589,1,18.8349822,18.8349819
58,30.4911137,35.1381270,4.6470129,0,24.4036815,24.4036808
58,31.7853699,35.5752320,5.2150951,1,44.4467011,44.4467010
58,30.3143501,35.5900902,5.2757384,0,33.1965013,33.1965027
58,35.9742508,35.3439999,1.4072976,0,4.7897314,4.7897329
58,33.5863991,35.0742468,1.7502158,0,4.7123749,4.7123742
58,37.8297005,34.4473398,3.5696474,0,15.2707785,15.2707796
58,32.8788643,35.7056728,2.8362015,0,10.7597891,10.7597866
58,37.2061920,34.3877075,2.8496367,0,10.2671181,10.2671146
58,37.5569992,34.4875049,3.0694927,0,11.2675014,11.2674999
58,35.3708000,37.6448555,2.4386771,0,10.3395774,10.3395767
58,30.2671738,34.7108934,4.5485383,0,26.3296819,26.3296833
58,37.6107864,34.4160767,3.3595006,1,31.0454253,31.0454254
58,37.8221283,34.6856255,3.2781623,0,13.7009351,13.7009335
58,34.6382980,36.5372243,3.7304692,1,32.0387643,32.0387650
58,29.8538284,35.0085754,5.1547476,0,32.9630134,32.9630127
58,39.2498055,37.2968440,2.1362685,0,6.6266124,6.6266108
58,37.9449501,34.6626716,3.3147402,0,14.2466519,14.2466507
58,31.0682468,34.2838644,3.4619632,0,18.2998262,18.2998257
58,30.5441933,35.0920521,4.5933763,0,27.0856665,27.0856647
58,37.0823441,34.0356040,3.2527410,1,26.2956405,26.2956429
58,37.9537544,33.2700577,4.9914368,1,56.9425863,56.9425850
58,32.3173447,36.0377822,3.7204348,0,17.3945897,17.3945885
58,29.7992458,34.1537339,5.6631661,1,49.2427835,49.2427826
58,38.0600815,34.0326313,4.2612993,2,74.1258161,74.1258163
58,39.0261765,34.7763151,4.3123598,1,31.1970159,31.1970177
58,34.0540543,35.9806467,1.9473291,0,6.2342185,6.2342196
58,29.2585449,33.7840098,4.5650105,0,24.7673265,24.7673264
58,36.8553696,34.2947309,2.7394619,0,10.8489867,10.8489857
58,36.3072128,33.4162569,3.3320797,1,31.0493198,31.0493202
58,33.5984344,33.8901933,2.1062073,1,17.3359560,17.3359566
58,31.9360104,34.6067220,4.6414392,1,47.6460749,47.6460686
58,30.5808449,32.5191221,2.0350172,0,9.5037574,9.5037575
58,36.2673416,35.6961448,1.6703067,0,4.8587383,4.8587389
58,38.3671684,35.6178349,2.8793336,0,13.5212068,13.5212078
58,36.6551514,34.6019141,2.5091092,0,7.7834614,7.7834611
58,38.5966377,36.0205581,2.6129274,0,11.0151736,11.0151730
58,34.0205879,35.5707220,1.6988161,0,6.9552528,6.9552536
58,31.5470467,35.6973767,4.1503297,0,20.4462512,20.4462547
58,33.8746948,36.2456527,2.4020299,0,9.2150763,9.2150745
58,35.0551071,33.3205684,2.4659509,0,8.1503723,8.1503696
58,33.0699005,36.2269172,3.2147038,0,14.7368591,14.7368574
58,36.8806534,35.3897472,1.6626152,0,4.2475141,4.2475142
58,29.1770325,35.5765481,6.3995149,0,50.9164550,50.9164505
58,31.4152870,35.4794615,4.0981991,0,25.1653953,25.1653957
58,37.5308228,35.1756942,2.4923895,0,9.3644579,9.3644581
58,36.9388123,34.6114949,2.4724097,0,7.7415752,7.7415733
58,32.3217545,34.7643403,2.5559035,0,9.0321838,9.0321836
58,36.3524208,34.7393999,2.1212546,0,6.2738186,6.2738190
58,34.1298294,35.4503894,1.7267178,0,5.3645400,5.3645406
58,35.9256897,35.0837431,2.7107922,1,29.7516589,29.7516575
58,35.6414108,35.6661326,1.4672917,0,3.6803829,3.6803832
58,35.9528198,34.0683967,2.3878315,1,27.0552994,27.0552979
58,34.1863098,33.1979422,2.5144408,2,31.8491521,31.8491516
58,37.4694023,34.7023269,2.7670755,0,9.3328333,9.3328333
58,37.5979729,36.0581935,2.0121156,0,5.5996756,5.5996752
58,34.3861084,35.1692214,1.4361869,0,4.0796900,4.0796900
58,33.5886116,33.1305678,2.2167007,1,26.4163180,26.4163170
58,31.5778999,34.7215672,4.4317069,1,30.8285981,30.8285999
58,36.1111603,35.4037158,1.8592758,0,5.4088714,5.4088712
58,35.4723549,35.5230319,1.2089816,0,2.6624398,2.6624398
58,35.2837219,34.0194878,1.7462663,0,4.0615491,4.0615492
58,32.8309250,36.0596900,3.2838134,0,12.5741670,12.5741663
58,28.5017643,31.0656141,4.4670863,2,32.7168931,32.7168922
58,38.6248245,36.2739655,2.5771424,0,8.9398882,8.9398870
58,35.1686707,33.9170091,2.3461310,1,29.5968733,29.5968742
58,30.8550606,34.4007148,4.2586455,1,24.6391058,24.6391068
58,31.6293793,35.2743746,3.7209603,0,19.3517615,19.3517590
58,39.3117371,35.3323876,4.0274252,0,19.8516639,19.8516655
58,39.8464584,35.3517903,4.5284700,0,23.3404223,23.3404236
58,31.6150780,32.8748763,2.5123246,1,14.7498785,14.7498779
58,30.8681793,34.8342017,4.0377505,0,22.2334067,22.2334099
58,38.1142197,36.2182270,2.3888427,0,7.9891822,7.9891810
58,38.5902176,35.3701902,3.2200265,0,13.0562169,13.0562172
58,32.6492653,34.6152470,2.3752266,0,8.2781022,8.2781019
58,30.0879536,34.0620146,3.9740612,0,18.8752649,18.8752632
58,37.0756683,34.8300581,2.5928464,0,8.8828412,8.8828411
58,39.3022461,36.1419277,3.1603198,0,13.3074372,13.3074369
58,33.5400200,36.0994976,2.6209137,0,9.9539040,9.9539042
58,31.2680168,34.6735610,3.4972862,0,14.4622756,14.4622755
58,38.6632042,35.9334126,2.8225002,1,46.0532434,46.0532417
58,40.1031723,36.6054227,3.5118971,0,15.3239698,15.3239708
58,31.8468113,34.3857979,2.5389858,0,11.0209137,11.0209131
58,31.5855827,34.7594063,3.2158168,0,16.4976977,16.4976978
58,35.8675079,33.1327867,2.7574401,0,10.5694488,10.5694485
58,39.4524651,36.9608789,2.7916711,0,10.0510721,10.0510731
58,33.2140732,36.1381184,3.0561183,0,12.9096461,12.9096441
58,35.1760483,34.2065847,2.1372249,1,22.9556006,22.9556007
58,36.0040665,36.2435828,1.6122771,0,5.1233638,5.1233630
58,35.2591248,35.0045010,1.3611971,0,3.1118735,3.1118741
58,28.9731064,33.7705066,4.7973999,0,31.1017125,31.1017113
58,32.2939453,34.4728832,2.3064290,0,7.3777623,7.3777628
58,35.1918716,33.7783199,2.5097163,1,20.7259610,20.7259617
58,34.7611465,36.1207334,1.6396326,0,5.1878939,5.1878948
58,35.5715332,33.8794631,2.0154566,0,5.1375380,5.1375380
58,33.9628448,34.9717255,1.3130108,0,3.0970494,3.0970478
58,36.1416473,36.0902784,1.3290402,0,3.1491814,3.1491818
58,38.8975220,34.2728059,4.6247153,0,25.3411142,25.3411102
58,37.7597580,35.3545149,2.8834983,0,10.2690005,10.2689991
58,35.7886810,34.7849514,1.6094389,0,4.6249269,4.6249270
58,36.0412674,34.8979194,1.7645097,0,5.0007172,5.0007172
58,34.6374664,33.6615805,1.8630729,0,5.0253291,5.0253296
58,35.0033035,35.6935373,1.3866231,0,3.2514827,3.2514815
58,35.7713966,35.1806589,1.4638467,0,3.0937229,3.0937231
58,36.2097702,34.8410933,1.7182365,0,4.4915940,4.4915948
58,44.4012756,37.5048411,6.8964366,0,51.6881005,51.6881027
58,36.6457481,35.3025311,3.1988018,1,36.8192931,36.8192902
58,30.0969696,34.8721392,4.8112626,0,31.1157589,31.1157627
58,35.0499039,35.8115116,2.0407581,0,8.6000130,8.6000118
58,38.6418839,36.1687266,2.6158851,0,9.8781152,9.8781147
58,36.0378456,34.3502567,2.1657183,0,6.9474551,6.9474559
58,34.6981544,35.4904599,1.6726800,0,4.1105979,4.1105967
58,35.5430603,34.7615695,2.1551396,1,28.4744909,28.4744892
58,41.5922203,36.6651335,4.9270876,0,28.5660769,28.5660782
58,33.7451515,35.8224746,2.3548640,0,12.6103418,12.6103411
58,37.3932953,35.6136577,2.4265531,0,9.3928273,9.3928280
58,35.9840546,37.5925538,1.7149933,0,4.9770370,4.9770374
58,37.1056747,36.1329363,2.0290636,0,6.0731836,6.0731835
58,36.3876343,34.7263024,2.1731193,0,6.4857562,6.4857559
58,31.9404182,35.0007237,3.2833433,0,16.0637885,16.0637894
58,37.7558098,33.8600859,4.0712289,2,50.8450825,50.8450890
58,37.1418304,34.5352722,2.7189180,0,10.8005793,10.8005772
58,32.6127052,35.3755044,2.9193149,0,14.0175662,14.0175667
58,31.6091671,35.0364090,3.4272416,0,17.6837195,17.6837196
58,34.8901520,34.4491098,1.8020624,0,4.7157592,4.7157588
58,37.7625999,33.8164433,4.2769187,1,47.1598134,47.1598206
58,32.6709442,36.3767575,3.7441957,0,19.7138517,19.7138519
58,30.4052467,34.3056282,3.9128612,0,19.4098315,19.4098339
58,34.7441711,34.7326759,1.0667029,0,1.8564560,1.8564565
58,31.8753319,32.9615866,3.4498922,2,32.0982444,32.0982437
58,38.2122803,35.7463638,2.7788293,0,10.8447319,10.8447313
58,32.1194992,35.3372760,3.2177745,0,14.9676584,14.9676561
58,35.8492432,34.0440026,2.3591026,1,21.2494194,21.2494202
58,36.4864349,36.3324975,1.4301819,0,3.6185082,3.6185081
58,31.6811333,34.7667512,3.1685730,0,12.9660951,12.9660931
58,38.7206993,37.5532249,1.8271639,0,5.4211847,5.4211855
58,37.6323395,35.9045205,2.3218952,0,8.1677831,8.1677837
58,29.8490181,34.0056888,4.2176441,0,22.9133374,22.9133358
58,30.0452385,34.3608862,5.3521040,1,38.4594219,38.4594193
58,25.5105362,35.4717191,9.9611841,0,111.9205913,111.9205933
58,32.5098610,34.6452009,2.3182535,0,8.6484173,8.6484156
58,35.5868988,35.6305683,1.4531472,0,3.3376176,3.3376169
58,36.4299240,35.6818973,1.5573863,0,4.3281563,4.3281565
58,36.5510864,35.7012933,1.4726996,0,3.7385361,3.7385349
58,35.8711777,37.0022392,1.7480885,0,5.3655170,5.3655176
58,35.4335823,34.0954109,1.7872882,0,4.7260289,4.7260294
58,40.4735222,36.5346275,3.9388928,0,19.0059055,19.0059052
58,30.6282730,33.7247034,4.5817725,1,39.2322778,39.2322769
58,32.6551971,34.5492809,2.3944583,0,8.4692638,8.4692631
58,32.5877190,35.7182652,3.3342972,0,15.4978474,15.4978495
58,33.6750984,37.0429804,3.3953332,0,14.4245063,14.4245052
58,29.9987602,33.1700114,4.0969197,1,23.0791929,23.0791931
58,27.6512375,31.9404320,4.2891937,0,22.3989190,22.3989220
58,32.8191299,36.9129908,4.0938596,0,20.3135633,20.3135643
58,31.9247646,34.9242759,4.1519363,1,28.8367427,28.8367424
58,30.4177513,33.8304253,4.7174704,1,37.4211076,37.4211082
58,31.3768463,35.6302316,4.2788871,0,21.5809519,21.5809555
58,31.5946178,35.2857201,3.6911025,0,17.7791072,17.7791061
58,32.0750427,35.6387023,3.5636583,0,16.7408933,16.7408905
58,36.2252083,35.5242886,1.6159668,0,4.0726362,4.0726366
58,35.7744064,36.0753064,1.4413887,0,3.4504474,3.4504483
58,34.9278412,32.4873011,3.6615710,2,57.9689692,57.9689713
58,36.3000183,35.1885619,1.7126948,0,5.2807304,5.2807307
58,29.3100224,33.1297796,3.8197582,0,21.3839510,21.3839493
58,36.4838867,34.8446568,2.1257383,0,6.4022148,6.4022141
58,35.8843117,34.1948367,2.3575514,0,7.8110888,7.8110881
58,34.4955864,34.6748935,1.2312402,0,1.9966862,1.9966869
58,39.3361206,35.0087725,4.4104413,0,22.7361303,22.7361298
58,32.3888512,36.3623830,3.9735304,0,19.8205478,19.8205452
58,31.5842190,35.5578672,3.9736489,0,19.8447881,19.8447914
58,39.1651382,35.5707657,3.6346035,0,16.9804728,16.9804726
58,34.6655693,35.4211081,1.2661398,0,2.9845730,2.9845738
58,36.0841331,35.3901699,1.4068759,0,3.1191472,3.1191475
58,33.9887276,36.0775427,2.6767384,0,11.8480790,11.8480787
58,32.3976746,31.8578862,2.6708047,1,34.9266827,34.9266815
58,36.6875763,34.4866480,2.3819684,0,7.4886533,7.4886541
58,34.9738045,36.8764698,2.2145829,0,8.5303993,8.5304003
58,36.0196381,35.2566909,1.9805444,0,5.9201594,5.9201589
58,35.3888092,35.6773910,1.3716736,0,2.8052446,2.8052437
58,36.8285446,34.1631949,2.7866740,0,10.3696576,10.3696575
58,39.8774223,35.3198103,4.5706901,0,25.3832456,25.3832436
58,34.2490692,34.9841576,1.9218784,0,6.2018244,6.2018228
59,27.7706490,34.5860186,6.8153703,0,53.5925078,53.5925064
59,34.0152206,36.1659000,2.3471765,0,7.8582864,7.8582859
59,39.6140594,34.2541696,5.3598935,0,36.0874780,36.0874748
59,36.5117531,34.1400274,2.4353540,0,7.8787921,7.8787909
59,32.0019989,35.9704101,3.9684124,0,19.3180789,19.3180790
59,34.2061806,36.2264231,2.3097352,0,7.4614409,7.4614425
59,37.8477211,34.0406348,3.8249738,0,19.3468674,19.3468666
59,34.8435898,33.1376026,2.1288418,0,6.4806204,6.4806204
59,30.1776733,34.4099485,4.2322748,0,23.0463620,23.0463638
59,32.5416260,33.1843963,2.4944053,1,19.1505261,19.1505280
59,38.7462044,34.1950913,4.6331415,0,25.2941119,25.2941132
59,33.9147568,33.3163143,2.4606610,1,25.9078185,25.9078178
59,27.9704590,33.4072988,5.4701818,0,39.1602324,39.1602325
59,33.8988571,35.8867855,2.0588075,0,6.4029257,6.4029264
59,38.6584473,34.1864896,4.6285431,0,28.6623370,28.6623383
59,35.2228394,32.9697823,2.8021352,1,20.9095288,20.9095287
59,28.3470249,32.8502023,4.5031768,0,26.3549748,26.3549767
59,31.9383030,33.2706941,2.5922624,1,16.8943679,16.8943672
59,37.2514915,33.1392625,4.1122284,0,20.2725858,20.2725868
59,35.4744606,33.7623036,2.1641623,0,6.5231459,6.5231462
59,32.8490601,35.3670174,3.9114563,1,27.0207014,27.0207043
59,31.5348663,32.7502649,1.4986035,0,4.3967303,4.3967295
59,37.4385910,33.0872991,4.4299220,1,43.9625345,43.9625397
59,36.5061035,35.2921064,1.6440172,0,4.0517455,4.0517464
59,27.9071941,33.2916589,5.3844640,0,44.5591019,44.5591011
59,30.9056244,32.9144804,2.1481134,0,8.3705936,8.3705959
59,37.6711693,33.4226256,4.2485441,0,21.2009074,21.2009068
59,35.3036766,34.2230204,1.7681980,0,4.7283591,4.7283592
59,26.9056816,32.1330325,5.2273518,0,31.2755146,31.2755146
59,32.4527702,33.5392023,1.3571269,0,3.0278442,3.0278437
59,37.9756584,33.1331012,4.8425580,0,27.2464991,27.2464981
59,35.1815567,34.1777220,1.6882516,0,3.7647065,3.7647054
59,31.5157204,35.6231928,4.1074704,0,20.0799344,20.0799351
59,32.9664001,34.7371705,3.4163616,1,30.7419027,30.7419014
59,38.8352356,34.1092651,4.7337707,0,27.6816723,27.6816730
59,34.0549164,33.2634484,1.7378200,0,4.5477578,4.5477586
59,32.1376228,35.0343765,3.9787665,1,25.1606667,25.1606674
59,32.7778320,34.4714737,1.9868605,0,7.0411004,7.0411000
59,37.2983971,32.5199521,4.8578137,1,46.2188288,46.2188301
59,33.3961906,33.5405871,1.6146195,0,5.2552651,5.2552662
59,39.1294250,33.5493462,5.5800752,0,34.7309484,34.7309494
59,37.5352440,33.7908060,3.7444374,0,18.2967240,18.2967243
59,32.5503235,34.8588256,2.4034761,0,8.1270257,8.1270266
59,31.5219479,32.4498671,2.3751116,1,19.3207610,19.3207607
59,37.6454468,33.9509627,3.7569846,1,39.6379123,39.6379128
59,25.5423164,33.3284493,7.7861333,0,71.7230139,71.7230072
59,30.4449959,35.1371851,4.6921898,0,31.6329088,31.6329079
59,37.0860748,34.5661222,3.1230963,0,12.4990161,12.4990158
59,35.7134628,36.2579347,1.4815841,0,4.3726160,4.3726149
59,31.0905724,33.7764466,2.7269121,0,11.0150488,11.0150490
59,36.2074432,33.7565689,2.7623562,0,10.0574209,10.0574207
59,31.6341972,34.6697402,3.1880956,0,15.0489805,15.0489807
59,30.7233200,32.9533082,2.5036715,0,9.8020154,9.8020153
59,35.9796486,34.1853378,2.4445176,0,8.4949840,8.4949837
59,32.4593582,34.2130850,2.8091568,1,17.0722451,17.0722446
59,34.5859070,35.6110392,2.3216339,1,18.6330102,18.6330109
59,35.3781281,33.2978230,2.4872673,0,10.1015624,10.1015625
59,32.7021599,34.7429033,2.2455036,0,10.8682668,10.8682652
59,31.5726185,34.2429785,3.4661160,1,21.7985324,21.7985325
59,29.6461086,35.2440625,7.1879658,1,72.8183627,72.8183594
59,31.6609192,34.5213628,2.9493875,0,11.8041797,11.8041801
59,33.3117371,32.8954048,1.6551775,0,5.1232950,5.1232967
59,32.0208664,34.9589491,3.1207187,0,15.3203230,15.3203239
59,30.4386902,34.1884537,3.7991237,0,17.6799003,17.6798973
59,33.0251923,35.0460513,2.1390291,0,7.0345536,7.0345554
59,40.1620178,35.0361870,5.1258293,0,29.2607058,29.2607040
59,39.2769890,35.4484504,3.8285394,0,18.3699973,18.3699989
59,31.7240009,34.4588663,2.9165350,0,12.5251071,12.5251074
59,27.9520607,31.4092915,4.5624585,1,32.7634566,32.7634583
59,35.0046234,32.9622696,2.1239988,0,6.5659397,6.5659404
59,35.4990311,33.2087262,2.6130557,0,9.0076250,9.0076256
59,37.2559509,36.1383238,1.5194695,0,4.0026981,4.0026989
59,27.5647202,33.4377340,5.8730139,0,41.1496690,41.1496658
59,30.4133720,34.4170217,4.0184602,0,20.1142935,20.1142883
59,32.2957382,31.7759694,2.7087007,1,28.9093034,28.9093037
59,25.5392265,30.9943894,6.6052559,1,56.0411346,56.0411339
59,23.8116436,32.0166495,8.2050057,0,77.7421494,77.7421570
59,38.0657005,36.6542082,1.7097172,0,4.2976157,4.2976141
59,34.1270752,34.4783819,1.7789416,0,4.5449180,4.5449171
59,31.0583496,33.7811714,3.2425839,0,12.9557570,12.9557571
59,35.8554611,35.5341905,1.4063637,0,3.3828791,3.3828793
59,35.7510452,33.7272507,2.0970273,0,6.2977072,6.2977071
59,31.5834026,34.3853048,2.9263467,0,11.5569190,11.5569191
59,34.3741341,32.6489971,2.7951611,1,23.9886470,23.9886436
59,34.5784760,33.5601918,1.6339929,0,3.5110391,3.5110385
59,35.9589157,34.8927929,1.7966651,0,5.3689520,5.3689518
59,33.3962479,33.4369473,2.0368548,0,7.9210797,7.9210811
59,34.2224236,32.9948327,2.2628968,1,17.6410001,17.6410007
59,34.5103912,33.9839333,1.7339325,0,4.2908132,4.2908139
59,35.1557541,35.3782508,1.3380807,0,3.2715957,3.2715955
59,31.1080685,32.3436053,4.7195511,3,49.9323351,49.9323349
59,37.6593170,35.0463649,2.8950207,0,12.3361337,12.3361349
59,31.3548546,33.9314174,3.0598359,0,15.6261313,15.6261311
59,32.9730911,35.5983956,3.0279919,0,15.3316125,15.3316135
59,36.4684982,34.2907235,2.8002188,0,10.4703623,10.4703627
59,34.6051025,34.2684082,1.9560206,0,5.6206458,5.6206465
59,32.9337044,33.4144374,1.7664657,0,4.4583984,4.4583983
59,30.1754704,32.3161709,2.2182551,0,8.2218869,8.2218876
59,32.2720947,32.0245826,1.8828544,1,13.4236496,13.4236488
59,37.8757324,34.8102748,3.0942561,0,12.2697741,12.2697754
59,29.9406624,34.0803897,4.2470898,0,23.2780954,23.2780952
59,30.2047691,33.2515164,3.1180043,0,15.8620354,15.8620348
59,31.3325005,34.4967805,3.2235995,0,17.3515992,17.3515968
59,30.7396393,34.4138878,3.8217431,0,19.7355444,19.7355423
59,32.8622093,32.6407093,2.8771190,1,41.0433112,41.0433121
59,34.9160233,33.1612957,2.8853815,1,49.0672747,49.0672722
59,31.9736462,33.3638601,1.6966900,0,4.6836826,4.6836834
59,36.2473755,34.9639022,1.9743367,0,6.5022261,6.5022259
59,38.3999786,35.7483478,3.1168737,0,12.5294103,12.5294094
59,33.6003723,34.5436866,1.9461259,0,6.8325994,6.8325987
59,29.1367397,33.7598194,5.8619068,1,47.5049408,47.5049438
59,35.4455872,33.8026316,2.1446101,0,6.7371106,6.7371111
59,38.5306015,34.4142368,4.1163647,0,21.2064409,21.2064438
59,39.4928627,35.2510931,4.3076194,0,22.8655519,22.8655548
59,34.0553169,34.3607645,2.0140920,0,6.7793240,6.7793255
59,32.1634445,34.0756544,2.1372606,0,6.4981452,6.4981456
59,33.9502068,33.1252664,2.0101150,1,15.2713542,15.2713537
59,30.2562981,32.8694242,3.7284800,1,26.6637896,26.6637917
59,35.3047028,32.2766661,3.4639207,0,17.9903099,17.9903107
59,33.1624069,34.1386260,1.7634974,0,4.5763693,4.5763712
59,41.6712341,35.2609571,6.4102752,0,49.0540030,49.0540009
59,40.3870735,32.6007793,7.8194015,0,72.0714603,72.0714569
59,35.7920151,33.4711806,2.9139903,1,18.0652693,18.0652695
59,35.6624985,33.8832322,2.3190402,0,6.8825212,6.8825216
59,29.5109024,32.1423277,2.7421846,0,11.6133388,11.6133385
59,35.3814163,33.8603279,1.8373493,0,5.2622864,5.2622871
59,37.5113907,35.6473790,1.9938531,0,6.4064566,6.4064565
59,29.2921486,32.5567235,3.2815213,0,15.3508684,15.3508682
59,34.4488449,32.2615548,2.6842053,1,23.6300438,23.6300430
59,34.3901100,33.4258770,1.3926161,0,3.1275836,3.1275833
59,36.1605072,35.4011275,1.5928216,0,5.6822886,5.6822891
59,33.1461334,33.5710162,1.3426927,0,2.9423067,2.9423065
59,32.0292587,35.1469354,3.1440998,0,13.6309532,13.6309528
59,33.2845764,35.3677152,2.4172536,0,8.4927896,8.4927883
59,36.9468079,34.7089199,2.5984920,0,10.7880990,10.7881002
59,27.8437500,34.9463688,7.1026198,0,57.4571827,57.4571915
59,27.8685074,32.0074072,4.1388996,0,20.8548096,20.8548107
59,37.3246307,34.1651224,3.6820424,1,38.6508680,38.6508713
59,34.3363190,36.5435819,2.6855459,0,10.0841564,10.0841570
59,30.7832985,35.4997715,4.8084313,0,29.4599953,29.4599934
59,38.8760490,35.0531067,3.8420714,0,18.0363653,18.0363674
59,36.4905815,33.4547489,3.2239647,1,30.4031105,30.4031105
59,31.0766983,33.4120975,2.4413690,0,9.3009622,9.3009596
59,36.0039520,36.5360543,1.8788167,0,4.5927409,4.5927410
59,35.6222076,36.1084305,1.5231071,0,3.4375650,3.4375651
59,35.5649567,34.6810797,1.9186496,0,5.6569510,5.6569510
59,33.1225929,33.5889830,2.3590297,1,20.9048245,20.9048233
59,33.6895905,34.1799475,1.4924004,0,4.0874073,4.0874081
59,33.9334259,32.1305495,2.0033850,0,6.0655674,6.0655684
59,34.1836128,32.6180741,2.2306608,1,18.3997842,18.3997822
59,34.3937798,35.3790101,1.9039643,0,6.1030786,6.1030788
59,33.8757019,34.4083712,1.3450531,0,3.1089449,3.1089456
59,33.7107239,33.8276897,1.6686252,0,3.9489867,3.9489868
59,30.6796646,32.5177166,4.6460518,2,49.1881399,49.1881485
59,27.2473831,34.0645079,6.8285984,0,57.8602964,57.8602982
59,32.6266289,33.3504538,2.3182359,1,12.6038575,12.6038589
59,29.8016529,34.3277326,4.6917163,0,29.3469829,29.3469810
59,37.1577339,33.6406468,3.7430897,0,17.7452992,17.7452984
59,35.9539719,33.5588515,2.6610293,0,9.2454317,9.2454300
59,33.0974960,34.1229340,1.2899310,0,2.7457199,2.7457199
