Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
62,0.9999639,1.2006488,0.2081793,0,0.0941810,0.0941809
62,0.9999329,1.1494822,0.2188853,1,0.1774825,0.1774826
62,0.9999418,1.1395619,0.1483391,0,0.0483135,0.0483135
62,0.9999757,1.2174573,0.3468542,2,0.3364014,0.3364014
62,0.9999725,1.2383838,0.3059107,1,0.2281972,0.2281972
62,0.9999400,1.1997036,0.2060075,0,0.0822917,0.0822917
62,0.9999436,1.2115063,0.2790467,1,0.2112629,0.2112629
62,0.9999444,1.2020607,0.2046077,0,0.0699325,0.0699325
62,0.9999490,1.1825828,0.2501171,1,0.1907009,0.1907009
62,0.9999285,1.2376823,0.2439944,0,0.1055576,0.1055576
62,0.9999545,1.2465220,0.3140496,1,0.2343032,0.2343032
62,0.9999312,1.1382898,0.1464639,0,0.0460842,0.0460842
62,0.9999814,1.2314696,0.2371060,0,0.0985960,0.0985960
62,0.9999160,1.1978855,0.2029651,0,0.0771229,0.0771229
62,0.9999506,1.2040739,0.2722341,1,0.2129737,0.2129737
62,0.9999723,1.1476706,0.1551874,0,0.0528655,0.0528655
62,0.9999680,1.1309836,0.1391329,0,0.0378974,0.0378974
62,0.9999486,1.1612373,0.1662754,0,0.0487186,0.0487186
62,0.9999386,1.1941274,0.2010533,0,0.0855276,0.0855276
62,0.9999250,1.1689434,0.1771167,0,0.0747611,0.0747611
62,0.9999729,1.1799881,0.1850107,0,0.0673869,0.0673869
62,0.9999794,1.1745411,0.1808073,0,0.0674775,0.0674775
62,0.9999849,1.2087214,0.2149853,0,0.0901099,0.0901099
62,0.9999614,1.2291175,0.2329025,0,0.0885118,0.0885118
62,0.9999812,1.2089011,0.2132936,0,0.0760133,0.0760133
62,0.9999260,1.1780553,0.1843570,0,0.0601898,0.0601898
62,0.9999692,1.2050678,0.2125837,0,0.0855346,0.0855346
62,0.9999577,1.1164022,0.1245647,0,0.0307584,0.0307584
62,0.9999534,1.1907896,0.1995640,0,0.0847285,0.0847285
62,0.9999700,1.2176889,0.2864632,1,0.2302774,0.2302774
62,0.9999197,1.1469494,0.1563681,0,0.0587428,0.0587428
62,0.9999633,1.1934543,0.2003601,0,0.0838167,0.0838167
62,0.9999875,1.2071285,0.2771391,1,0.2257406,0.2257406
62,0.9999763,1.2033734,0.2083840,0,0.0728632,0.0728632
62,0.9999516,1.2453150,0.2503516,0,0.0985669,0.0985669
62,0.9999533,1.2730921,0.2762610,0,0.1198112,0.1198113
62,0.9999695,1.1375005,0.1475214,0,0.0556590,0.0556590
62,0.9999470,1.1616358,0.1691735,0,0.0592574,0.0592574
62,0.9999756,1.2042809,0.2092994,0,0.0734673,0.0734673
62,0.9999684,1.2470434,0.3145662,1,0.2443122,0.2443122
62,0.9999772,1.1910680,0.1985863,0,0.0786536,0.0786536
62,0.9999731,1.1834612,0.1884808,0,0.0560072,0.0560072
62,0.9999793,1.2177733,0.2865356,2,0.2302655,0.2302655
62,0.9999739,1.2027315,0.2102537,0,0.0899415,0.0899415
62,0.9999032,1.1446261,0.1527745,1,0.0513982,0.0513982
62,0.9999717,1.2120311,0.2176796,0,0.0765732,0.0765732
62,0.9999536,1.1223850,0.1330348,0,0.0515257,0.0515257
62,0.9999527,1.1853005,0.1922148,0,0.0703308,0.0703308
62,0.9999775,1.2076177,0.2751305,1,0.2030002,0.2030002
62,0.9999602,1.1761715,0.2443245,1,0.1878923,0.1878923
62,0.9999611,1.1981410,0.2050496,0,0.0772039,0.0772039
62,0.9999446,1.1219249,0.1944655,1,0.1718249,0.1718249
62,0.9999577,1.1940079,0.2021666,0,0.0867113,0.0867113
62,0.9999005,1.2053923,0.2736090,1,0.2150773,0.2150773
62,0.9999284,1.1733344,0.1815211,0,0.0660079,0.0660079
62,0.9999377,1.1714106,0.1770634,0,0.0594292,0.0594292
62,0.9999781,1.1830493,0.1905619,0,0.0708278,0.0708278
62,0.9999437,1.1567487,0.1655478,0,0.0598128,0.0598128
62,0.9999675,1.1767766,0.1843055,0,0.0727571,0.0727571
62,0.9999444,1.1740151,0.1834257,0,0.0738411,0.0738411
62,0.9999726,1.1656049,0.1731261,0,0.0563649,0.0563649
62,0.9999350,1.1101537,0.1201978,0,0.0358040,0.0358040
63,0.9999349,1.2127841,0.2184525,0,0.0875149,0.0875149
63,0.9998887,1.1559679,0.2260631,1,0.1865707,0.1865707
63,0.9999315,1.1603634,0.1666743,0,0.0550757,0.0550757
63,0.9999427,1.1528642,0.1604080,0,0.0506699,0.0506699
63,0.9999549,1.1556241,0.2881427,2,0.3029851,0.3029851
63,0.9999125,1.1862461,0.1981839,0,0.1224710,0.1224710
63,0.9999321,1.1714818,0.1796569,0,0.0704170,0.0704170
63,0.9999833,1.3132494,0.3182615,0,0.1672738,0.1672738
63,0.9999435,1.2250827,0.2319984,0,0.1155167,0.1155167
63,0.9999377,1.1493952,0.1557039,0,0.0472085,0.0472085
63,0.9999514,1.1642664,0.1730314,0,0.0624375,0.0624375
63,0.9999498,1.1789775,0.1858921,0,0.0701431,0.0701431
63,0.9999343,1.1552342,0.2265160,1,0.1895835,0.1895835
63,0.9999734,1.2305387,0.2368065,0,0.1069874,0.1069873
63,0.9999483,1.1647307,0.2328687,1,0.1830674,0.1830674
63,0.9999579,1.1211864,0.1924723,1,0.1766701,0.1766701
63,0.9999779,1.1651931,0.1708365,0,0.0472647,0.0472647
63,0.9999578,1.2118314,0.2181174,0,0.0882990,0.0882990
63,0.9999887,1.2533300,0.3195912,1,0.2421425,0.2421425
63,0.9999877,1.2185822,0.2242166,0,0.0866993,0.0866993
63,0.9999670,1.2525217,0.2581684,0,0.1148718,0.1148718
63,0.9999637,1.2127067,0.2189916,0,0.0930897,0.0930898
63,0.9999034,1.1982403,0.2058123,0,0.0775300,0.0775300
63,0.9999689,1.1968521,0.2025019,0,0.0686041,0.0686041
63,0.9999666,1.1398826,0.1486555,0,0.0546803,0.0546803
63,0.9999332,1.2038052,0.2113441,0,0.0853182,0.0853182
63,0.9999567,1.1962884,0.2019466,0,0.0814807,0.0814807
63,0.9999599,1.1697950,0.1767021,0,0.0656255,0.0656255
63,0.9999613,1.1630308,0.1705578,1,0.0667099,0.0667099
63,0.9999481,1.1424063,0.1511932,0,0.0501297,0.0501297
63,0.9999331,1.2057632,0.2114254,0,0.0722563,0.0722563
63,0.9999435,1.2175501,0.2238387,0,0.0985862,0.0985862
63,0.9999666,1.2191043,0.3491368,2,0.3476821,0.3476822
63,0.9999493,1.2124219,0.2187167,0,0.0910907,0.0910907
63,0.9999418,1.1976269,0.2026761,0,0.0721871,0.0721871
63,0.9999409,1.1726580,0.1783252,0,0.0496455,0.0496455
63,0.9999035,1.1474965,0.2181895,1,0.1828126,0.1828126
63,0.9999409,1.1720604,0.1777403,0,0.0591646,0.0591646
63,0.9999629,1.2078439,0.2728805,1,0.1915899,0.1915900
63,0.9999323,1.1631302,0.1719186,0,0.0599652,0.0599652
63,0.9999260,1.1637196,0.1706465,0,0.0531204,0.0531204
63,0.9999511,1.1680957,0.1762596,0,0.0643458,0.0643458
63,0.9999789,1.1755576,0.1830754,0,0.0668392,0.0668392
63,0.9999424,1.1380394,0.1480762,0,0.0554080,0.0554080
63,0.9999781,1.2390500,0.3040707,1,0.2156570,0.2156570
63,0.9999468,1.1573482,0.1648852,0,0.0486727,0.0486727
63,0.9999478,1.1865517,0.1940807,0,0.0805109,0.0805109
63,0.9999732,1.1755261,0.1824214,0,0.0624405,0.0624405
63,0.9999572,1.1889420,0.1977044,0,0.0776553,0.0776553
63,0.9999740,1.1927355,0.2008768,0,0.0803567,0.0803567
63,0.9999279,1.2066952,0.2111334,0,0.0716351,0.0716351
63,0.9999769,1.1781716,0.1850586,0,0.0638311,0.0638311
63,0.9999490,1.1659828,0.2391310,1,0.2080254,0.2080254
63,0.9999213,1.1765207,0.1834448,0,0.0758983,0.0758983
63,0.9999780,1.2037004,0.3349697,2,0.3396952,0.3396952
63,0.9999685,1.1551314,0.1639066,0,0.0628707,0.0628707
63,0.9999200,1.2245362,0.2933224,1,0.2314982,0.2314982
63,0.9999720,1.1953184,0.2634640,1,0.2054978,0.2054978
63,0.9999279,1.1484017,0.1584500,0,0.0623500,0.0623500
63,0.9999458,1.1382422,0.1470374,0,0.0564950,0.0564950
63,0.9999181,1.1769259,0.2457106,1,0.1935871,0.1935871
63,0.9999463,1.1333601,0.1434001,0,0.0513290,0.0513290
63,0.9999734,1.1512974,0.3469407,3,0.4334942,0.4334942
63,0.9999689,1.1989443,0.2064653,0,0.0839286,0.0839286
63,0.9999697,1.2103538,0.2785032,1,0.2155150,0.2155150
63,0.9999266,1.1855460,0.1912431,0,0.0608860,0.0608860
63,0.9998765,1.2011050,0.2092899,0,0.0861091,0.0861091
63,0.9999689,1.1710599,0.1792059,0,0.0746461,0.0746461
63,0.9999114,1.1832659,0.1902066,0,0.0793956,0.0793956
63,0.9999601,1.1821784,0.2522004,1,0.1971235,0.1971235
63,0.9999418,1.1903334,0.1966180,0,0.0654469,0.0654469
63,0.9999592,1.1808568,0.1890009,0,0.0752552,0.0752552
63,0.9999881,1.1565060,0.1633896,0,0.0489995,0.0489995
63,0.9999544,1.1929454,0.2004742,1,0.1009898,0.1009898
63,0.9999434,1.1656655,0.1738178,0,0.0632022,0.0632022
63,0.9999589,1.1703275,0.2397330,1,0.1919793,0.1919794
63,0.9999378,1.1763416,0.2463817,1,0.1967369,0.1967369
63,0.9999183,1.1556335,0.1650538,0,0.0685816,0.0685816
63,0.9999317,1.1423274,0.1498897,0,0.0591870,0.0591870
63,0.9999436,1.2527999,0.3203427,1,0.2427074,0.2427074
63,0.9999169,1.2245804,0.2314966,0,0.1062391,0.1062391
63,0.9999117,1.1220233,0.1295871,0,0.0304264,0.0304264
63,0.9999731,1.1874104,0.1974231,0,0.0920303,0.0920303
63,0.9999156,1.1477088,0.1583748,0,0.0622575,0.0622575
63,0.9999287,1.2181790,0.2238288,0,0.0966870,0.0966870
63,0.9999771,1.1855319,0.2555463,1,0.2093762,0.2093762
63,0.9999565,1.2147676,0.2197964,0,0.0880803,0.0880803
63,0.9999719,1.1477475,0.1540189,0,0.0439670,0.0439670
63,0.9999426,1.2239571,0.2289994,0,0.0907899,0.0907899
63,0.9999668,1.1891734,0.1960770,0,0.0732415,0.0732415
63,0.9999566,1.2351422,0.3051763,1,0.2515739,0.2515739
63,0.9999434,1.2008828,0.2046752,0,0.0671752,0.0671752
63,0.9999505,1.2092041,0.2167477,0,0.0964396,0.0964396
63,0.9999188,1.1908514,0.1977901,0,0.0723274,0.0723274
63,0.9999362,1.1652981,0.2359730,1,0.1967335,0.1967335
63,0.9999297,1.2236427,0.2293122,0,0.0978293,0.0978293
63,0.9999753,1.1815528,0.2497006,1,0.1952069,0.1952069
63,0.9999789,1.1881068,0.1956201,0,0.0960826,0.0960826
63,0.9999620,1.1797520,0.1860390,0,0.0609093,0.0609093
63,0.9999257,1.2379265,0.2435906,0,0.1026472,0.1026472
63,0.9999392,1.1298689,0.1392774,0,0.0560505,0.0560505
63,0.9999420,1.2163275,0.2226111,0,0.0951630,0.0951630
63,0.9999486,1.1651755,0.1727117,0,0.0605551,0.0605551
63,0.9999322,1.1969673,0.2638772,1,0.1988546,0.1988546
63,0.9999602,1.2094061,0.2144422,0,0.0830015,0.0830015
63,0.9999651,1.1950770,0.2644780,1,0.2103593,0.2103593
63,0.9999624,1.1739758,0.3071359,2,0.3198236,0.3198236
63,0.9999790,1.1775438,0.2481866,1,0.2006307,0.2006307
63,0.9999316,1.1926824,0.1971173,0,0.0894059,0.0894059
63,0.9999220,1.1918835,0.3244427,2,0.3361140,0.3361140
63,0.9999349,1.1814076,0.1895700,0,0.0676538,0.0676538
63,0.9999616,1.2038225,0.2719854,1,0.2046940,0.2046940
63,0.9999375,1.1703128,0.1766082,0,0.0622757,0.0622757
63,0.9999374,1.1585014,0.1648113,0,0.0509879,0.0509879
63,0.9999329,1.2074425,0.2149953,0,0.0971386,0.0971386
63,0.9999490,1.1724812,0.1787755,0,0.0650314,0.0650314
63,0.9999295,1.2060159,0.2104379,0,0.0634592,0.0634592
63,0.9999650,1.2142925,0.2193203,0,0.0813905,0.0813905
63,0.9999554,1.1867612,0.1949185,0,0.0825712,0.0825712
63,0.9999089,1.1060095,0.1148121,0,0.0271186,0.0271186
63,0.9999232,1.1893355,0.1962571,0,0.0768414,0.0768414
63,0.9999669,1.2279176,0.2323212,0,0.0923125,0.0923125
63,0.9999484,1.2347983,0.2417217,0,0.1090639,0.1090639
63,0.9999412,1.2021019,0.2077833,0,0.0935303,0.0935303
63,0.9999470,1.1869822,0.1945155,0,0.0836103,0.0836103
63,0.9999645,1.1145582,0.1227134,0,0.0313392,0.0313392
63,0.9999177,1.1597811,0.1685777,0,0.0755671,0.0755671
63,0.9999403,1.1929469,0.1992471,0,0.0750795,0.0750795
63,0.9999040,1.1554555,0.1636417,0,0.0559449,0.0559449
63,0.9999573,1.2112394,0.2168961,0,0.0889030,0.0889030
63,0.9999570,1.2174956,0.2225256,0,0.0849045,0.0849045
63,0.9999450,1.1992670,0.2049435,0,0.0752660,0.0752660
63,0.9999261,1.1836283,0.1918059,0,0.0819794,0.0819794
63,0.9999793,1.1982739,0.2676669,1,0.2029147,0.2029147
63,0.9999781,1.3327461,0.3346405,0,0.1566748,0.1566748
63,0.9999631,1.1607159,0.2319977,1,0.1939599,0.1939599
63,0.9999191,1.1541887,0.2248552,1,0.1854804,0.1854804
63,0.9999245,1.2179062,0.2242020,0,0.0926421,0.0926421
63,0.9999666,1.2368762,0.2418951,0,0.1038560,0.1038560
63,0.9999804,1.2109274,0.2184466,0,0.0932000,0.0932000
63,0.9999791,1.1698385,0.1773561,0,0.0708941,0.0708941
63,0.9999405,1.1484089,0.1565755,0,0.0518097,0.0518097
63,0.9999651,1.2319293,0.2350785,0,0.0977782,0.0977782
63,0.9999538,1.1718053,0.2424625,1,0.1946605,0.1946605
63,0.9999537,1.1754690,0.1829928,0,0.0652449,0.0652449
63,0.9999579,1.1602701,0.1684208,0,0.0641431,0.0641431
63,0.9999461,1.2082296,0.2176361,0,0.0969591,0.0969591
63,0.9999568,1.1557571,0.1632742,0,0.0506564,0.0506564
63,0.9999695,1.1239066,0.1326824,0,0.0407906,0.0407906
63,0.9999529,1.1804238,0.1879539,0,0.0618313,0.0618313
63,0.9999430,1.1884268,0.1947045,0,0.0724404,0.0724404
63,0.9999596,1.2128712,0.2197619,0,0.0912188,0.0912188
63,0.9999543,1.1720410,0.1783272,0,0.0676847,0.0676847
63,0.9999129,1.1363674,0.1451518,0,0.0512589,0.0512589
63,0.9999834,1.1209174,0.1927943,1,0.1698353,0.1698353
63,0.9999729,1.1639503,0.1714761,0,0.0604019,0.0604019
63,0.9999508,1.1691938,0.2386155,1,0.1883140,0.1883140
63,0.9999303,1.1865739,0.1935076,0,0.0796284,0.0796284
63,0.9999579,1.1785694,0.1854693,0,0.0681633,0.0681633
63,0.9999603,1.2236046,0.2280155,0,0.0869616,0.0869616
63,0.9999310,1.2623109,0.2679768,1,0.1292628,0.1292628
63,0.9999603,1.2021885,0.2084556,0,0.0814033,0.0814033
63,0.9999577,1.2337915,0.2413093,0,0.1113779,0.1113779
63,0.9999731,1.2788276,0.2832263,0,0.1263203,0.1263203
63,0.9999270,1.1595214,0.1670724,0,0.0560784,0.0560784
63,0.9999706,1.2364813,0.2415048,0,0.1033545,0.1033545
63,0.9999598,1.2095345,0.2139449,1,0.0779837,0.0779837
63,0.9999309,1.1893660,0.2581819,1,0.2065791,0.2065791
63,0.9999248,1.1509052,0.2215697,1,0.1826695,0.1826695
63,0.9999522,1.1926202,0.2626546,1,0.2144523,0.2144523
63,0.9999470,1.1368699,0.1437927,0,0.0397160,0.0397160
63,0.9998724,1.1677387,0.1741095,0,0.0546900,0.0546900
63,0.9999459,1.2423052,0.3098571,1,0.2430403,0.2430403
63,0.9999244,1.1784954,0.2473098,1,0.1928514,0.1928514
63,0.9999447,1.1428588,0.1497513,0,0.0525507,0.0525507
63,0.9999402,1.1200822,0.1919830,1,0.1627324,0.1627324
63,0.9999509,1.2043765,0.2106616,0,0.0814993,0.0814993
63,0.9999238,1.1739855,0.1815289,0,0.0706570,0.0706570
63,0.9999629,1.1821215,0.1865198,0,0.0612123,0.0612123
63,0.9999779,1.1524229,0.2224333,1,0.1809326,0.1809326
63,0.9999297,1.1206951,0.1294820,0,0.0375252,0.0375252
63,0.9999197,1.1429448,0.2136041,1,0.1812588,0.1812588
63,0.9999611,1.1802602,0.1871578,1,0.0725262,0.0725261
63,0.9999549,1.1283592,0.1365165,0,0.0349617,0.0349616
63,0.9999431,1.1532888,0.1614551,0,0.0584966,0.0584966
63,0.9999464,1.1696342,0.1784207,0,0.0794186,0.0794186
63,0.9999107,1.1822497,0.1885664,0,0.0611354,0.0611354
63,0.9999224,1.1806656,0.1869817,0,0.0675822,0.0675822
63,0.9999719,1.1772448,0.1841374,0,0.0644095,0.0644095
63,0.9999377,1.2046600,0.2128216,0,0.0943126,0.0943126
63,0.9999671,1.1717398,0.1798943,0,0.0737739,0.0737739
63,0.9999611,1.1749131,0.1824456,0,0.0708953,0.0708953
63,0.9999291,1.2535103,0.2566794,0,0.1031820,0.1031820
63,0.9999674,1.1679795,0.1755021,0,0.0623337,0.0623337
63,0.9999874,1.1112837,0.1206693,0,0.0311784,0.0311784
63,0.9999030,1.1445025,0.2164241,1,0.1805551,0.1805551
63,0.9999712,1.1856634,0.1925609,0,0.0736074,0.0736074
63,0.9999589,1.2215883,0.2285039,0,0.1079142,0.1079142
63,0.9999933,1.1742020,0.2435822,1,0.1931623,0.1931623
63,0.9999436,1.2023257,0.2086050,0,0.0758822,0.0758822
63,0.9999646,1.1546868,0.2859659,2,0.3030745,0.3030746
63,0.9999707,1.2415465,0.2453236,0,0.1014668,0.1014668
63,0.9999171,1.1335618,0.1423697,0,0.0395559,0.0395559
63,0.9999592,1.1893544,0.1968827,0,0.0717385,0.0717385
63,0.9999530,1.1543127,0.1612193,0,0.0481128,0.0481128
63,0.9999468,1.1665893,0.2360108,1,0.1879318,0.1879318
63,0.9999495,1.1499815,0.2206376,1,0.1790487,0.1790487
63,0.9999393,1.2158721,0.2834138,1,0.2215586,0.2215586
63,0.9999707,1.1291327,0.1385273,0,0.0415558,0.0415558
63,0.9999742,1.1942471,0.2005070,0,0.0674739,0.0674739
63,0.9999382,1.1577204,0.1646470,0,0.0543282,0.0543282
63,0.9999669,1.1483203,0.1545964,1,0.0435689,0.0435689
63,0.9999490,1.2193778,0.2869245,1,0.2146925,0.2146925
63,0.9999847,1.2051809,0.2114434,0,0.0917672,0.0917672
63,0.9999325,1.2942283,0.2980211,0,0.1446069,0.1446069
63,0.9999675,1.1977965,0.2034488,0,0.0659651,0.0659651
63,0.9999521,1.1550697,0.1626038,0,0.0521547,0.0521547
63,0.9999194,1.2176547,0.2870738,1,0.2273191,0.2273191
63,0.9999642,1.2175388,0.2244479,0,0.0982510,0.0982509
63,0.9999328,1.1935585,0.2010986,0,0.0822148,0.0822148
63,0.9999768,1.2076459,0.2157842,0,0.0875368,0.0875368
63,0.9999288,1.2292258,0.2367691,0,0.1111661,0.1111661
63,0.9999475,1.1811008,0.1867580,0,0.0614905,0.0614905
63,0.9999574,1.1398727,0.1480312,0,0.0483033,0.0483033
63,0.9999542,1.2155915,0.2193838,0,0.0839977,0.0839977
63,0.9999591,1.2079279,0.2148191,0,0.0870096,0.0870096
63,0.9999324,1.1561546,0.1636941,0,0.0577078,0.0577078
63,0.9999850,1.1829746,0.1917352,0,0.0770778,0.0770778
63,0.9999489,1.1800521,0.1888322,0,0.0823648,0.0823648
63,0.9999663,1.1550797,0.1644797,0,0.0547062,0.0547062
63,0.9999499,1.2067545,0.2736683,1,0.2066993,0.2066993
63,0.9999802,1.2368368,0.3062247,1,0.2372681,0.2372681
63,0.9999477,1.2072087,0.2159708,0,0.0977535,0.0977535
63,0.9999538,1.1878094,0.2578414,1,0.1988335,0.1988335
63,0.9999512,1.1733475,0.1808868,0,0.0603744,0.0603744
63,0.9999324,1.1964132,0.2027205,0,0.0721719,0.0721719
63,0.9999796,1.2404904,0.2480060,0,0.1190312,0.1190312
63,0.9999726,1.1957787,0.2657880,1,0.2112685,0.2112685
63,0.9999316,1.1789691,0.1865063,0,0.0638592,0.0638592
63,0.9998922,1.2463704,0.2527103,0,0.1166757,0.1166757
63,0.9999305,1.1806740,0.1863385,0,0.0637757,0.0637757
63,0.9999591,1.1869977,0.1926592,0,0.0679973,0.0679973
63,0.9999604,1.1934926,0.2004052,0,0.0936086,0.0936086
63,0.9999241,1.1751776,0.1821120,0,0.0640299,0.0640299
63,0.9999675,1.2097214,0.2784886,1,0.2240092,0.2240092
63,0.9999596,1.1870078,0.1932876,0,0.0683163,0.0683163
63,0.9999695,1.1672739,0.2354272,1,0.1809160,0.1809160
63,0.9999427,1.2647622,0.2698159,0,0.1250317,0.1250317
63,0.9999859,1.2046189,0.2115035,0,0.0801680,0.0801680
63,0.9999438,1.1493958,0.1569388,0,0.0480709,0.0480709
64,0.9999375,1.2051643,0.2120629,0,0.0899601,0.0899601
64,0.9999681,1.1935405,0.2623185,1,0.1997725,0.1997724
64,0.9999013,1.1510894,0.1599094,0,0.0670118,0.0670118
64,0.9999629,1.2142625,0.2205297,0,0.0917511,0.0917511
64,0.9999390,1.2082184,0.2138873,0,0.0798469,0.0798469
64,0.9999320,1.1647515,0.1747974,0,0.0676273,0.0676273
64,0.9999585,1.2077431,0.2758857,1,0.2197594,0.2197594
64,0.9999598,1.2015089,0.2052866,0,0.0751880,0.0751880
64,0.9999717,1.2185272,0.2260517,0,0.0974383,0.0974383
64,0.9999831,1.2773264,0.3423415,1,0.2432951,0.2432951
64,0.9999418,1.1631825,0.1719715,0,0.0725295,0.0725295
64,0.9999471,1.1737662,0.1794375,0,0.0534237,0.0534237
64,0.9999634,1.2044243,0.2088260,0,0.0756282,0.0756281
64,0.9999094,1.2097886,0.2167328,0,0.0879707,0.0879707
64,0.9999398,1.1487250,0.1587555,0,0.0631955,0.0631955
64,0.9999673,1.1841451,0.1910335,0,0.0698157,0.0698157
64,0.9999267,1.1214663,0.1315153,0,0.0424410,0.0424410
64,0.9999602,1.1520975,0.1602441,0,0.0588980,0.0588979
64,0.9999545,1.2239199,0.2895786,1,0.2081350,0.2081350
64,0.9999703,1.1068112,0.1162024,0,0.0306306,0.0306306
64,0.9999650,1.1780499,0.1843271,0,0.0646909,0.0646909
64,0.9999304,1.1797319,0.1866673,0,0.0661334,0.0661334
64,0.9999731,1.2020771,0.2095953,0,0.0820305,0.0820305
64,0.9999465,1.1636535,0.1686984,0,0.0481072,0.0481072
64,0.9999417,1.1762618,0.2469335,1,0.1928764,0.1928764
64,0.9999633,1.1722605,0.1804057,0,0.0693801,0.0693801
64,0.9999665,1.1938266,0.1969818,0,0.0583756,0.0583756
64,0.9999335,1.1729256,0.1798401,0,0.0601076,0.0601076
64,0.9999745,1.1734196,0.2440664,1,0.2032957,0.2032957
64,0.9999765,1.2357219,0.2407407,0,0.0998257,0.0998257
64,0.9999343,1.1741524,0.1823112,0,0.0773367,0.0773367
64,0.9999683,1.1707473,0.1788976,0,0.0632860,0.0632860
64,0.9999900,1.1910860,0.1985939,0,0.0853026,0.0853026
64,0.9999902,1.2072032,0.2734613,1,0.1951743,0.1951743
64,0.9999180,1.2203497,0.2254241,0,0.0871975,0.0871975
64,0.9999563,1.1702990,0.1790854,0,0.0681487,0.0681487
64,0.9999394,1.1466273,0.1560403,0,0.0563678,0.0563678
64,0.9998944,1.2196835,0.2260116,0,0.0990853,0.0990853
64,0.9999290,1.1299927,0.2012840,1,0.1739116,0.1739116
64,0.9999678,1.1568055,0.2887099,2,0.3066739,0.3066739
64,0.9999715,1.1591782,0.1692001,0,0.0739715,0.0739715
64,0.9999568,1.1956584,0.2050581,0,0.0970525,0.0970525
64,0.9999752,1.1968710,0.2656430,1,0.2021669,0.2021669
64,0.9999659,1.1394926,0.1476394,0,0.0454142,0.0454142
64,0.9999352,1.1666805,0.1736119,0,0.0575957,0.0575957
64,0.9999569,1.2108174,0.2783474,1,0.2037834,0.2037833
64,0.9999802,1.1748024,0.1848164,0,0.0753352,0.0753352
64,0.9999255,1.2043623,0.2106639,0,0.0930653,0.0930653
64,0.9999852,1.2348204,0.2423264,0,0.1123591,0.1123591
64,0.9999458,1.1613286,0.2326090,1,0.1926471,0.1926471
64,0.9998860,1.1702212,0.1771791,0,0.0598468,0.0598468
64,0.9999537,1.1655096,0.1742862,0,0.0741849,0.0741849
64,0.9999418,1.1897594,0.1948100,0,0.0587477,0.0587477
64,0.9999522,1.1580467,0.2293211,1,0.2016589,0.2016589
64,0.9999259,1.1606871,0.1676252,0,0.0562999,0.0562999
64,0.9999415,1.2050209,0.2100589,0,0.0800489,0.0800489
64,0.9999497,1.1777663,0.2465587,1,0.2094396,0.2094397
64,0.9999243,1.1616264,0.1691840,0,0.0592631,0.0592631
64,0.9999508,1.1560684,0.2248315,1,0.1743771,0.1743771
64,0.9999678,1.2262773,0.2300456,0,0.0937026,0.0937026
64,0.9999524,1.1874693,0.2543786,1,0.1924112,0.1924112
64,0.9999332,1.1952906,0.2009550,0,0.0771466,0.0771466
64,0.9999048,1.2187622,0.2244550,0,0.0875653,0.0875653
64,0.9999766,1.2432828,0.2476798,0,0.1131751,0.1131751
64,0.9999536,1.1513387,0.2213580,1,0.1729484,0.1729484
64,0.9999692,1.1806445,0.3131627,2,0.3334591,0.3334591
64,0.9999583,1.2009983,0.2085285,0,0.0836379,0.0836379
64,0.9999732,1.1964372,0.2664537,1,0.2262323,0.2262323
64,0.9999871,1.2228702,0.2897519,1,0.2131165,0.2131165
64,0.9999598,1.1331719,0.1413279,0,0.0393818,0.0393818
64,0.9999678,1.1637524,0.1700291,0,0.0485474,0.0485474
64,0.9999292,1.1984669,0.2066495,0,0.0903138,0.0903138
64,0.9999674,1.1767738,0.1849147,0,0.0808465,0.0808465
64,0.9999771,1.2033681,0.2096296,0,0.0881569,0.0881569
64,0.9999307,1.1416664,0.1504509,0,0.0486121,0.0486121
64,0.9999681,1.2132679,0.2826696,1,0.2187780,0.2187780
64,0.9999411,1.1832261,0.1901514,0,0.0754317,0.0754317
64,0.9999638,1.1736170,0.1798858,0,0.0638009,0.0638009
64,0.9999553,1.1534911,0.1610259,0,0.0537008,0.0537008
64,0.9999373,1.2027473,0.2090429,0,0.0891704,0.0891704
64,0.9999434,1.1291199,0.1378993,0,0.0448545,0.0448545
64,0.9999812,1.1376512,0.1476658,0,0.0488591,0.0488592
64,0.9999357,1.1885788,0.1961070,0,0.0792897,0.0792897
64,0.9999635,1.2540250,0.3215517,1,0.2400358,0.2400358
64,0.9998701,1.1004259,0.1111493,0,0.0319441,0.0319441
64,0.9999573,1.1510294,0.1585480,0,0.0503853,0.0503853
64,0.9999887,1.1980162,0.2048977,0,0.0814140,0.0814140
64,0.9999405,1.1684598,0.1772470,0,0.0658185,0.0658185
64,0.9999348,1.1762132,0.1831258,0,0.0634389,0.0634389
64,0.9999553,1.2163993,0.2226919,0,0.0908067,0.0908067
64,0.9999678,1.2079205,0.2754455,1,0.2092765,0.2092764
64,0.9999666,1.2116845,0.2179555,0,0.0849020,0.0849020
64,0.9999729,1.1635691,0.1723337,0,0.0614090,0.0614091
64,0.9999695,1.1372722,0.1466699,0,0.0563191,0.0563191
64,0.9999663,1.2320437,0.2364523,0,0.0943541,0.0943541
64,0.9999158,1.2236026,0.2311374,0,0.1174983,0.1174983
64,0.9999806,1.1792667,0.1874058,0,0.0801686,0.0801686
