Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
15,3.3609164,3.4062376,0.1697702,0,0.0467008,0.0467008
15,3.3657231,3.3962716,0.1659298,0,0.0441151,0.0441151
15,3.3363357,3.3383450,0.2311166,1,0.1853484,0.1853484
15,3.3116405,3.3997624,0.2003566,0,0.0807572,0.0807573
15,3.3863320,3.3686748,0.1874546,0,0.0475918,0.0475918
15,3.3909495,3.5243340,0.2517153,0,0.1044045,0.1044045
15,3.4074931,3.3738520,0.1929231,0,0.0650471,0.0650471
15,3.2830184,3.3120184,0.1646908,0,0.0534254,0.0534254
15,3.4258215,3.5356968,0.3795102,1,0.6787698,0.6787698
15,3.4697330,3.3763816,0.4153099,2,0.6957795,0.6957794
15,3.3755407,3.4009052,0.1668576,0,0.0430566,0.0430566
15,3.4454980,3.3886124,0.1444257,0,0.0298760,0.0298760
15,3.3555241,3.2858479,0.1833916,0,0.0465030,0.0465030
15,3.3877368,3.3573420,0.1805755,0,0.0429090,0.0429090
15,3.3617756,3.4104320,0.3033380,1,0.4415842,0.4415842
15,3.3966269,3.4416958,0.1809133,0,0.0606077,0.0606077
15,3.3656063,3.3027727,0.2749079,1,0.6070992,0.6070993
15,3.3502603,3.3494434,0.1583466,0,0.0391868,0.0391868
15,3.5099969,3.4049929,0.1621440,0,0.0396692,0.0396692
15,3.3092775,3.4038925,0.2005860,0,0.0625431,0.0625431
15,3.4353280,3.4438425,0.1776992,0,0.0554241,0.0554241
15,3.4519639,3.5088964,0.1852606,0,0.0609711,0.0609711
15,3.2781916,3.4024709,0.2259471,0,0.0904885,0.0904885
15,3.4570675,3.4101595,0.2074419,0,0.0596353,0.0596353
15,3.3172169,3.3745600,0.1527861,0,0.0422398,0.0422398
15,3.3092105,3.2886708,0.3264677,1,0.6474378,0.6474379
15,3.3540187,3.3296151,0.1813598,0,0.0469392,0.0469393
15,3.3894696,3.4090964,0.2130583,0,0.0649172,0.0649172
15,3.4889274,3.4524223,0.1803460,0,0.0466717,0.0466717
15,3.3065491,3.4219643,0.1760562,0,0.0511364,0.0511364
15,3.4819679,3.3853297,0.2297345,0,0.0674356,0.0674356
15,3.3244357,3.3594889,0.1468344,0,0.0351989,0.0351989
15,3.3640177,3.4825813,0.1916351,0,0.0714005,0.0714005
15,3.3948660,3.4136729,0.2059585,0,0.0679413,0.0679413
15,3.2697959,3.3457597,0.1747369,0,0.0574099,0.0574099
15,3.4113345,3.4323985,0.1711247,0,0.0474153,0.0474153
15,3.5148120,3.3787688,0.2950195,1,0.2739635,0.2739635
15,3.2399356,3.3746414,0.2107875,0,0.1010919,0.1010919
15,3.5060945,3.4931094,0.2462471,0,0.0856744,0.0856744
15,3.3751574,3.4620764,0.1789593,0,0.0588124,0.0588124
15,3.3604107,3.3920279,0.3614029,1,0.6629184,0.6629184
15,3.4037242,3.3636664,0.2199529,0,0.0837612,0.0837612
15,3.3460412,3.3580623,0.2922543,1,0.4753159,0.4753159
15,3.4382055,3.4803717,0.1917742,0,0.0749484,0.0749484
15,3.4124651,3.3451764,0.2606451,1,0.4276036,0.4276036
15,3.3547440,3.4364496,0.1785952,0,0.0519816,0.0519816
15,3.4880061,3.3996600,0.2185364,0,0.0733442,0.0733442
15,3.3747895,3.5492611,0.2124487,0,0.0804133,0.0804133
15,3.4110045,3.3861565,0.1786678,0,0.0539542,0.0539542
15,3.4163713,3.4598636,0.1936854,0,0.0675544,0.0675544
15,3.3995502,3.3364614,0.2880166,1,0.4505426,0.4505426
15,3.4810138,3.4617900,0.1433732,0,0.0347052,0.0347052
15,3.3845510,3.2984514,0.1419317,0,0.0267720,0.0267721
15,3.3516994,3.5214553,0.2354326,0,0.1260339,0.1260339
15,3.4478998,3.4432497,0.1966789,0,0.0566087,0.0566087
15,3.4420240,3.4659877,0.1653008,0,0.0426572,0.0426572
15,3.4694538,3.4456727,0.1770329,0,0.0465139,0.0465139
15,3.2774942,3.3425711,0.1927228,0,0.0552542,0.0552542
15,3.3771117,3.3283965,0.2292265,1,0.1810291,0.1810291
15,3.4507692,3.3898455,0.2975840,1,0.4991027,0.4991027
15,3.4439826,3.3544858,0.2792546,1,0.4780817,0.4780818
15,3.4406762,3.4392113,0.1965435,0,0.0576388,0.0576388
15,3.3510559,3.2455966,0.2903344,1,0.5722759,0.5722759
15,3.2901301,3.4459386,0.1907506,0,0.0599394,0.0599394
15,3.4031115,3.3650956,0.2373951,1,0.4667690,0.4667690
15,3.3314538,3.4089918,0.1999960,0,0.0619619,0.0619619
15,3.3326180,3.4259021,0.2348835,0,0.1118079,0.1118079
15,3.3851304,3.4988393,0.1827756,0,0.0564113,0.0564113
15,3.3900952,3.3605430,0.1830077,0,0.0586968,0.0586968
15,3.3264394,3.3079496,0.2512335,1,0.3483109,0.3483109
15,3.3327079,3.3632751,0.2913095,1,0.4032161,0.4032161
15,3.3032575,3.2784976,0.2787641,1,0.4903680,0.4903679
15,3.2284684,3.1642344,0.3472636,2,0.9086544,0.9086543
15,3.4294462,3.5200578,0.2022920,0,0.0764479,0.0764479
15,3.4390907,3.4711063,0.2091778,0,0.0597736,0.0597737
15,3.3019319,3.3023356,0.1395420,0,0.0262614,0.0262614
15,3.3804026,3.3201069,0.3083473,1,0.5507356,0.5507357
15,3.4432425,3.3427133,0.1877331,0,0.0466646,0.0466646
15,3.3397155,3.4393346,0.2309590,0,0.0892232,0.0892232
15,3.2665119,3.3581295,0.3505982,1,0.6054798,0.6054798
15,3.3109004,3.1930211,0.2827116,1,0.5200694,0.5200694
15,3.4389706,3.3779133,0.1516045,0,0.0345577,0.0345577
15,3.3504770,3.3745042,0.1528807,0,0.0576976,0.0576976
15,3.1887715,3.3571542,0.2202819,0,0.0986887,0.0986887
15,3.3185325,3.3632270,0.1533665,0,0.0349396,0.0349396
15,3.1696734,3.2642956,0.1727083,0,0.0557107,0.0557107
15,3.4270356,3.4156229,0.1586927,0,0.0386486,0.0386486
15,3.4093728,3.4067446,0.2475088,1,0.3421412,0.3421412
15,3.4951727,3.4834555,0.1802994,0,0.0485994,0.0485994
15,3.3774872,3.5388584,0.2929904,0,0.1957217,0.1957217
15,3.4169602,3.4039589,0.1992569,0,0.0642620,0.0642619
15,3.4183979,3.3855663,0.1778082,0,0.0495539,0.0495539
15,3.3222094,3.4301028,0.2912801,1,0.2221698,0.2221698
15,3.4190087,3.3047660,0.2331201,1,0.1745483,0.1745483
15,3.4503317,3.5277922,0.2294428,0,0.0923748,0.0923748
15,3.3021698,3.2998398,0.1580009,0,0.0441753,0.0441753
15,3.3668923,3.3562919,0.1717894,0,0.0440271,0.0440271
15,3.4648919,3.4360121,0.1924128,0,0.0617384,0.0617384
15,3.3938589,3.3254768,0.2501441,1,0.4483688,0.4483688
15,3.2140117,3.1774241,0.2950330,1,0.5687982,0.5687982
15,3.4136906,3.4232484,0.1952998,0,0.0713931,0.0713931
15,3.3341856,3.4300618,0.1814956,0,0.0595581,0.0595581
15,3.4603825,3.4139777,0.1997215,0,0.0542540,0.0542540
15,3.3008771,3.3429029,0.3181542,1,0.6263926,0.6263926
15,3.3411164,3.4210669,0.1595956,0,0.0398056,0.0398056
15,3.4814520,3.4788124,0.2047982,0,0.0762641,0.0762641
15,3.3374619,3.4514545,0.2038115,0,0.0584454,0.0584454
15,3.4587269,3.4477147,0.1927009,0,0.0770598,0.0770598
15,3.2641711,3.2532872,0.1787161,0,0.0497776,0.0497776
15,3.3585620,3.4318514,0.1539514,0,0.0472439,0.0472439
15,3.3543813,3.3973902,0.1976116,0,0.0817996,0.0817996
15,3.3431520,3.3408399,0.2635620,1,0.4289051,0.4289051
15,3.3784249,3.4417649,0.1833306,0,0.0603506,0.0603506
15,3.3557611,3.2259250,0.2883035,1,0.5634098,0.5634098
15,3.3229802,3.3401503,0.1374841,0,0.0303724,0.0303724
15,3.4655147,3.4018082,0.2937688,1,0.4463187,0.4463187
15,3.2640390,3.3364166,0.1776680,0,0.0522967,0.0522967
15,3.4895346,3.4357647,0.1980747,0,0.0490212,0.0490212
15,3.3207684,3.3539168,0.1754806,0,0.0512112,0.0512112
15,3.3997161,3.4370276,0.1677491,0,0.0404569,0.0404569
15,3.4260049,3.2875647,0.2918556,1,0.5572499,0.5572499
15,3.3344774,3.4314158,0.1704789,0,0.0454593,0.0454593
15,3.4075980,3.3007270,0.4011291,2,1.0123752,1.0123752
15,3.3788271,3.4032113,0.1858478,0,0.0542463,0.0542463
15,3.3731532,3.4453466,0.1955058,0,0.0589824,0.0589824
15,3.2232261,3.2513654,0.2973303,1,0.5841425,0.5841424
15,3.4860468,3.4664083,0.1899244,0,0.0527536,0.0527536
15,3.2636328,3.1723750,0.5209224,3,1.4443464,1.4443464
15,3.4003015,3.3661020,0.1785673,0,0.0520164,0.0520164
15,3.3612895,3.3874959,0.1698650,0,0.0502513,0.0502513
15,3.3967304,3.4352475,0.1467655,0,0.0353254,0.0353254
15,3.3879972,3.4374622,0.1802212,0,0.0536132,0.0536132
15,3.4102967,3.4739119,0.3070150,1,0.5295048,0.5295049
15,3.4458184,3.3552241,0.1941420,0,0.0529991,0.0529991
15,3.1985755,3.3405334,0.3807346,1,0.6490830,0.6490830
15,3.3417380,3.3738341,0.2009444,0,0.0737538,0.0737538
15,3.3292189,3.3554457,0.2096612,0,0.0715273,0.0715273
15,3.4014456,3.3429345,0.3386589,2,0.8566185,0.8566185
15,3.3578143,3.3197026,0.2529657,1,0.4422926,0.4422926
15,3.4495480,3.4097664,0.1849864,0,0.0679408,0.0679408
15,3.4656944,3.4843427,0.1465241,0,0.0344874,0.0344874
15,3.4760325,3.4284289,0.1899300,0,0.0530188,0.0530188
15,3.4180911,3.4912848,0.1668103,0,0.0563025,0.0563025
15,3.3384647,3.2999319,0.2555710,1,0.4337532,0.4337533
15,3.3461485,3.3150285,0.2818229,1,0.5345429,0.5345429
15,3.3464885,3.4184651,0.1505020,0,0.0429046,0.0429046
15,3.3124492,3.2479826,0.2916147,1,0.3931490,0.3931490
15,3.3128557,3.3040002,0.1698811,0,0.0401796,0.0401796
15,3.2349377,3.1613293,0.3098958,2,0.5879997,0.5879997
15,3.4084754,3.4872081,0.1963510,0,0.0792309,0.0792309
15,3.4799640,3.4412001,0.2165951,0,0.0641253,0.0641253
15,3.3293796,3.4019647,0.1781902,0,0.0479657,0.0479657
15,3.4896998,3.5494351,0.1896874,0,0.0650074,0.0650074
15,3.2798688,3.1884661,0.3370624,2,0.5998904,0.5998904
15,3.4702139,3.5036794,0.1514431,0,0.0336927,0.0336927
15,3.4688749,3.4418048,0.2186599,0,0.0777478,0.0777478
15,3.2636881,3.4123860,0.2181152,0,0.1006214,0.1006214
15,3.4303448,3.2925427,0.2595988,1,0.1894444,0.1894443
15,3.3463268,3.4157300,0.1821791,0,0.0687739,0.0687739
15,3.4139862,3.3496318,0.1933432,0,0.0461037,0.0461036
15,3.2829738,3.3176250,0.1944345,0,0.0737785,0.0737785
15,3.3666942,3.3977019,0.1625625,0,0.0364780,0.0364780
15,3.5454135,3.4637224,0.2544627,0,0.0917590,0.0917590
15,3.4057994,3.4206635,0.3548601,1,0.6056727,0.6056728
15,3.2897325,3.3862776,0.1880344,0,0.0888803,0.0888803
15,3.3353617,3.2440086,0.1936279,0,0.0474793,0.0474793
15,3.3201661,3.3035810,0.1513166,0,0.0314115,0.0314115
15,3.3683214,3.4002280,0.1897960,0,0.0703728,0.0703728
15,3.2583280,3.3446316,0.1696664,0,0.0528385,0.0528385
15,3.3440790,3.3035838,0.1956191,0,0.0753458,0.0753458
16,3.7425823,3.6457487,0.2036326,0,0.0632950,0.0632950
16,3.4754779,3.5095224,0.2412624,1,0.4625706,0.4625705
16,3.6342330,3.6076732,0.1245963,0,0.0245898,0.0245898
16,3.5655129,3.6605405,0.1858054,0,0.0545158,0.0545158
16,3.6149130,3.5695003,0.3346499,1,0.5513114,0.5513114
16,3.6512046,3.5734488,0.2878680,1,0.5249993,0.5249993
16,3.4344206,3.5627949,0.2066434,0,0.0991526,0.0991526
16,3.6584258,3.6212611,0.2093285,0,0.0657822,0.0657822
16,3.6285188,3.6766462,0.1697687,0,0.0519760,0.0519760
16,3.5526655,3.5351241,0.1772956,0,0.0449694,0.0449694
16,3.6040668,3.6054789,0.1613601,0,0.0506034,0.0506034
16,3.4370618,3.5638862,0.2245631,0,0.1097747,0.1097747
16,3.5165873,3.5293885,0.1906886,0,0.0513642,0.0513642
16,3.6270504,3.6412718,0.1484417,0,0.0419726,0.0419726
16,3.6419621,3.6660678,0.1796635,0,0.0547963,0.0547963
16,3.5889113,3.5980198,0.2145215,0,0.0767515,0.0767515
16,3.6761379,3.7346811,0.1927068,0,0.0601681,0.0601682
16,3.6390362,3.5119166,0.1637547,0,0.0431759,0.0431759
16,3.4994144,3.4977243,0.3044967,1,0.6329308,0.6329308
16,3.4679675,3.4447912,0.1250262,0,0.0289480,0.0289480
16,3.6549196,3.6288338,0.2072388,0,0.0734611,0.0734611
16,3.4897463,3.5222422,0.1595634,0,0.0402989,0.0402989
16,3.5647554,3.6141734,0.2060408,0,0.0927396,0.0927396
16,3.6059847,3.6922226,0.1719193,0,0.0466798,0.0466798
16,3.5846786,3.6268273,0.1756419,0,0.0449129,0.0449129
16,3.6823773,3.4883920,0.3374390,2,0.7144753,0.7144754
16,3.6840727,3.7771874,0.1872390,0,0.0626638,0.0626638
16,3.6056032,3.5495483,0.1743605,0,0.0400969,0.0400969
16,3.6498537,3.7076738,0.1639116,0,0.0452165,0.0452165
16,3.5378342,3.5824897,0.1701355,0,0.0616597,0.0616597
16,3.5437009,3.4933413,0.3095762,1,0.6133638,0.6133639
16,3.5044320,3.6762736,0.2580150,0,0.1174795,0.1174795
16,3.6078739,3.5713858,0.1856362,0,0.0422697,0.0422697
16,3.5466881,3.6621423,0.2046955,0,0.0677952,0.0677952
16,3.6955314,3.7517882,0.1941866,0,0.0753456,0.0753457
16,3.7113571,3.6721350,0.2608788,1,0.5129319,0.5129319
16,3.5770144,3.5381851,0.1717646,0,0.0466683,0.0466683
16,3.4436774,3.5585632,0.1926517,0,0.0643588,0.0643588
16,3.6966887,3.6884345,0.1931057,0,0.0491965,0.0491965
16,3.6564651,3.6443661,0.2806973,1,0.5612917,0.5612916
16,3.6650057,3.6245367,0.1972585,0,0.0634266,0.0634266
16,3.5129559,3.6587095,0.2043281,0,0.1060516,0.1060516
16,3.6103282,3.5094876,0.3281996,1,0.6128597,0.6128597
16,3.6854568,3.5895135,0.1609372,0,0.0368953,0.0368953
16,3.5480752,3.5478261,0.1860067,0,0.0471445,0.0471445
16,3.4651446,3.5883530,0.2495174,0,0.1028638,0.1028638
16,3.5068300,3.4130800,0.4443517,2,1.1931372,1.1931373
16,3.5142701,3.6122265,0.3572504,1,0.6004893,0.6004893
16,3.6183176,3.5791816,0.2139054,0,0.0790830,0.0790830
16,3.5603194,3.6074769,0.1408111,0,0.0289877,0.0289877
16,3.4284482,3.4163544,0.3251790,1,0.5501011,0.5501012
16,3.6153493,3.5194553,0.1376746,0,0.0270072,0.0270072
16,3.5237610,3.4776948,0.3098621,1,0.5271851,0.5271851
16,3.4533510,3.5136048,0.2006691,0,0.0830280,0.0830280
16,3.6003671,3.6233990,0.1901873,0,0.0677530,0.0677530
16,3.5692332,3.6670295,0.1819905,0,0.0726387,0.0726387
16,3.6160455,3.6225410,0.3340287,1,0.5874701,0.5874702
16,3.4944606,3.4874237,0.2543397,1,0.5601771,0.5601771
16,3.6591024,3.6859610,0.2123052,0,0.0826381,0.0826382
16,3.7509592,3.7199758,0.1578926,0,0.0348701,0.0348701
16,3.5057659,3.6085478,0.1568572,0,0.0478001,0.0478001
16,3.6414366,3.5595115,0.3008219,1,0.4999550,0.4999549
16,3.5538523,3.5564094,0.3358559,1,0.7323902,0.7323903
16,3.5638738,3.5801082,0.1521523,0,0.0334386,0.0334386
16,3.6325035,3.7477245,0.2193350,0,0.0900191,0.0900191
16,3.6504276,3.6785138,0.2748318,0,0.1300928,0.1300928
16,3.6912408,3.7043415,0.1616950,0,0.0459795,0.0459795
16,3.5101695,3.5865368,0.1932421,0,0.0734142,0.0734142
16,3.5901847,3.6366921,0.2030245,0,0.0603595,0.0603595
16,3.5564816,3.6517218,0.1461242,0,0.0452601,0.0452601
16,3.7900045,3.7626979,0.2114734,0,0.0678850,0.0678850
16,3.5533383,3.6216681,0.1479999,0,0.0324759,0.0324758
16,3.5601735,3.6940901,0.2329600,0,0.1011801,0.1011802
16,3.6159353,3.6372669,0.1880000,0,0.0580308,0.0580308
16,3.5455034,3.5743674,0.1736039,0,0.0437097,0.0437097
16,3.5994430,3.6385188,0.1700185,0,0.0394073,0.0394073
16,3.6490641,3.5123393,0.4372579,2,1.3876389,1.3876388
16,3.4889228,3.5907856,0.2069858,0,0.0753133,0.0753133
16,3.6446829,3.6629568,0.2659409,1,0.5605090,0.5605090
16,3.6195927,3.6969152,0.1884581,0,0.0615251,0.0615251
16,3.6074896,3.5996779,0.1650419,0,0.0439802,0.0439802
16,3.6010394,3.6922129,0.1943113,0,0.0658389,0.0658389
16,3.6428778,3.4561121,0.4460739,2,1.2623412,1.2623413
16,3.6232047,3.6804862,0.1867215,0,0.0660970,0.0660970
16,3.5607777,3.6386426,0.1701210,0,0.0488277,0.0488277
16,3.5398607,3.6549446,0.1939038,0,0.0672628,0.0672628
16,3.6104743,3.6065470,0.1840356,0,0.0493787,0.0493787
16,3.5180573,3.4203971,0.2624012,1,0.4847176,0.4847176
16,3.5357065,3.4957363,0.1719240,0,0.0499698,0.0499697
16,3.6947951,3.7257236,0.1621214,0,0.0421014,0.0421014
16,3.5091019,3.6485469,0.2107795,0,0.0759945,0.0759944
16,3.6258454,3.5616660,0.3497480,1,0.6640213,0.6640214
16,3.5415504,3.5597096,0.1864700,0,0.0543613,0.0543613
16,3.6695409,3.5655174,0.3416296,2,0.8385550,0.8385550
16,3.3233123,3.4750674,0.2063124,0,0.1078622,0.1078622
16,3.6894581,3.6258779,0.2137422,0,0.0773526,0.0773526
16,3.6211038,3.6612128,0.1741396,0,0.0540116,0.0540116
16,3.6474836,3.6324458,0.1891775,0,0.0516334,0.0516334
16,3.6450734,3.4749712,0.3595602,2,0.6564019,0.6564019
16,3.5612946,3.6439477,0.2046314,0,0.0721180,0.0721180
16,3.6381793,3.5628454,0.1824057,0,0.0431993,0.0431993
16,3.4206085,3.4800887,0.3410554,1,0.5823504,0.5823504
16,3.5833340,3.5816777,0.1814917,0,0.0663206,0.0663206
16,3.4499409,3.5195424,0.2103605,0,0.0834505,0.0834506
16,3.4826827,3.3780545,0.4098935,2,0.9931545,0.9931545
16,3.6504354,3.6738005,0.1582715,0,0.0507800,0.0507800
16,3.5599830,3.5752290,0.1666521,0,0.0360549,0.0360549
16,3.5626640,3.5597011,0.2945431,1,0.6565792,0.6565791
16,3.4859662,3.5373072,0.1492435,0,0.0427025,0.0427025
16,3.6461754,3.4362732,0.2122680,0,0.0663876,0.0663876
16,3.5076103,3.6458634,0.2104261,0,0.0831844,0.0831844
16,3.6827340,3.6344410,0.1599986,0,0.0373625,0.0373625
16,3.5664520,3.4979975,0.3677973,2,0.9379688,0.9379687
16,3.6263940,3.6150414,0.1897659,0,0.0657822,0.0657822
16,3.5373244,3.5646663,0.2871278,1,0.2273921,0.2273921
16,3.5818353,3.5807385,0.1837424,0,0.0469130,0.0469130
16,3.5973687,3.6804271,0.1551137,0,0.0447275,0.0447275
16,3.6641169,3.6295727,0.1430543,0,0.0344238,0.0344238
16,3.5792098,3.6078420,0.2133984,0,0.0827569,0.0827569
16,3.6396325,3.7322141,0.1636836,0,0.0499665,0.0499665
16,3.6216383,3.5685119,0.1659495,0,0.0424416,0.0424416
16,3.5576487,3.5559828,0.2702925,1,0.1991954,0.1991954
16,3.6022720,3.5449683,0.2567278,1,0.3913608,0.3913608
16,3.5407383,3.6002128,0.3358346,1,0.5386054,0.5386055
16,3.4632878,3.5452904,0.1816145,0,0.0842245,0.0842245
16,3.5327353,3.5706844,0.2147505,0,0.0642109,0.0642109
16,3.5810924,3.7266046,0.2694822,0,0.1408796,0.1408796
16,3.5100031,3.5607013,0.2565321,0,0.1170028,0.1170028
16,3.6326361,3.6087979,0.1761395,0,0.0467646,0.0467646
16,3.5261164,3.5435171,0.1856713,0,0.0536775,0.0536775
16,3.6092734,3.6443908,0.2009535,0,0.0663733,0.0663734
16,3.7077065,3.7042562,0.1805477,0,0.0522195,0.0522195
16,3.4248204,3.4655348,0.1267015,0,0.0263947,0.0263947
16,3.6037474,3.6454689,0.2390481,0,0.1062457,0.1062457
16,3.5226870,3.6439230,0.2005427,0,0.0688734,0.0688734
16,3.6181729,3.6327726,0.3732938,1,0.5765137,0.5765136
16,3.5026956,3.5731176,0.3678589,1,0.7219819,0.7219818
16,3.5760458,3.6814516,0.2245331,0,0.0672678,0.0672678
16,3.5441074,3.4173990,0.3259642,1,0.5154606,0.5154606
16,3.5924206,3.5930921,0.1578015,0,0.0408925,0.0408925
16,3.6290741,3.6766744,0.1920238,0,0.0585599,0.0585599
16,3.5662374,3.6266124,0.1667104,0,0.0571290,0.0571290
16,3.5554547,3.5858773,0.1931822,0,0.0611833,0.0611833
16,3.6939228,3.6925550,0.2143900,0,0.0713111,0.0713111
16,3.5256886,3.5442172,0.1643382,0,0.0576424,0.0576424
16,3.5754361,3.5481337,0.2906745,1,0.5121689,0.5121689
16,3.7204957,3.6765147,0.1642509,0,0.0456565,0.0456565
16,3.6002409,3.6165238,0.3473022,1,0.5373387,0.5373387
16,3.4158669,3.4777912,0.1855462,0,0.0666439,0.0666439
16,3.5308704,3.6656756,0.2300797,0,0.1041846,0.1041846
16,3.6715088,3.6791688,0.2114278,0,0.0694530,0.0694530
16,3.5913961,3.5820208,0.1934126,0,0.0616595,0.0616595
16,3.5939114,3.6182481,0.1421530,0,0.0353704,0.0353704
16,3.7439971,3.7201405,0.3165492,1,0.7105751,0.7105752
16,3.6041083,3.5528252,0.3112741,1,0.5790983,0.5790983
16,3.6451712,3.6141388,0.1528839,0,0.0331892,0.0331892
16,3.4098835,3.5315979,0.1932756,0,0.0712295,0.0712295
16,3.5808759,3.5407761,0.2861954,1,0.6180580,0.6180579
16,3.6603980,3.6615504,0.1640999,0,0.0376017,0.0376017
16,3.5702643,3.4749098,0.4202367,2,1.0014515,1.0014515
16,3.5263777,3.5215868,0.2773596,1,0.4904768,0.4904769
16,3.5737467,3.5797839,0.1482862,0,0.0335799,0.0335799
16,3.6389129,3.5511108,0.1984298,0,0.0494029,0.0494029
16,3.5997784,3.6310997,0.1707626,0,0.0415945,0.0415945
16,3.6459231,3.5947297,0.1830306,0,0.0434023,0.0434023
16,3.5274737,3.6450902,0.2059434,0,0.0843061,0.0843061
16,3.6518998,3.6553506,0.1841919,0,0.0498345,0.0498345
16,3.6935544,3.6571893,0.1682497,0,0.0456739,0.0456739
16,3.5255485,3.4557361,0.2752468,1,0.4827253,0.4827254
16,3.4005542,3.4537476,0.2604544,1,0.4528274,0.4528273
16,3.5415964,3.4664842,0.2697058,1,0.4652675,0.4652675
16,3.5260987,3.5170671,0.2810361,1,0.4342918,0.4342918
16,3.5027928,3.6639994,0.2251600,0,0.1186935,0.1186935
16,3.7146497,3.5839977,0.2161466,0,0.0566305,0.0566305
16,3.6919045,3.5385594,0.2773338,1,0.4116219,0.4116219
16,3.4720078,3.5787450,0.2158619,0,0.0730149,0.0730149
16,3.7170248,3.6642781,0.1790010,0,0.0457378,0.0457378
16,3.5942178,3.6046055,0.1769484,0,0.0533574,0.0533574
16,3.6058898,3.6829468,0.2000408,0,0.0776889,0.0776889
16,3.6708508,3.6227481,0.1865132,0,0.0593842,0.0593842
16,3.6624885,3.6435995,0.1649408,0,0.0420744,0.0420744
16,3.4612265,3.5327880,0.1692047,0,0.0614519,0.0614519
16,3.5182638,3.6657058,0.2369695,0,0.0993871,0.0993871
16,3.4935403,3.5795296,0.1447127,0,0.0339501,0.0339501
16,3.7408972,3.7075799,0.1388718,0,0.0316226,0.0316226
16,3.7515583,3.7004400,0.1869415,0,0.0483768,0.0483768
16,3.6572607,3.5676833,0.1370489,0,0.0305538,0.0305538
16,3.5450902,3.6899256,0.1824356,0,0.0648941,0.0648940
16,3.6299419,3.5689536,0.2754319,1,0.5033850,0.5033850
16,3.6791975,3.6563257,0.1409913,0,0.0316810,0.0316810
16,3.4990418,3.5521044,0.1342493,0,0.0454104,0.0454104
16,3.5440674,3.5005667,0.2930073,1,0.5746097,0.5746098
16,3.5754604,3.6372602,0.1932701,0,0.0773179,0.0773179
16,3.5327606,3.6259211,0.2147083,0,0.0664048,0.0664048
16,3.5952764,3.6384110,0.1776695,0,0.0562347,0.0562347
16,3.4189858,3.4697226,0.1737223,0,0.0585273,0.0585273
16,3.5775094,3.5579806,0.1429976,0,0.0338206,0.0338206
16,3.5411224,3.5713736,0.1414092,0,0.0323451,0.0323451
16,3.5640118,3.5896131,0.2311282,0,0.1057814,0.1057814
16,3.5706911,3.6177744,0.1757136,0,0.0604063,0.0604063
16,3.3539600,3.4734950,0.3408658,1,0.5837372,0.5837372
16,3.5906098,3.5990835,0.2220514,0,0.0933720,0.0933720
16,3.6783946,3.6411395,0.1629870,0,0.0445555,0.0445555
16,3.7549195,3.6903268,0.1345033,0,0.0294096,0.0294096
16,3.3493047,3.5226157,0.2631109,0,0.1540588,0.1540588
16,3.7015221,3.7060585,0.1991285,0,0.0678907,0.0678907
16,3.6560626,3.6460643,0.2565723,0,0.0967535,0.0967536
16,3.5496223,3.5738200,0.1560114,0,0.0420322,0.0420322
16,3.7365367,3.7413502,0.1781804,0,0.0495452,0.0495452
16,3.5949645,3.6922336,0.2337492,0,0.1005706,0.1005706
16,3.5211453,3.5851897,0.1983248,0,0.0916785,0.0916784
16,3.5202389,3.6189037,0.2058967,0,0.0859711,0.0859711
16,3.5033171,3.6083938,0.2030402,0,0.0835010,0.0835010
16,3.5689692,3.5194309,0.2850808,1,0.5141479,0.5141478
16,3.5435169,3.5609753,0.1852236,0,0.0702491,0.0702491
16,3.5822544,3.5772497,0.1653025,0,0.0435210,0.0435210
16,3.5929041,3.5155545,0.1386215,0,0.0339233,0.0339233
16,3.5079668,3.5875096,0.1711398,0,0.0668134,0.0668134
16,3.6579151,3.6394171,0.2282036,0,0.0698269,0.0698268
16,3.6009166,3.7424212,0.2224914,0,0.0899486,0.0899485
16,3.5930872,3.7314473,0.2385753,0,0.1003940,0.1003941
16,3.6374307,3.6419696,0.2139053,0,0.0672725,0.0672725
16,3.5773344,3.5654314,0.1429951,0,0.0378255,0.0378255
16,3.6357980,3.6342948,0.1265711,0,0.0314173,0.0314173
16,3.6010213,3.6170113,0.2414894,1,0.2013555,0.2013555
16,3.5791895,3.5020264,0.1983501,0,0.0611574,0.0611574
16,3.5109370,3.5071631,0.2586970,1,0.4575712,0.4575712
16,3.3689716,3.5405267,0.3633339,1,0.5067784,0.5067783
16,3.7680407,3.6727698,0.1861024,0,0.0464120,0.0464120
16,3.5963120,3.6191256,0.1851934,0,0.0524818,0.0524818
16,3.6280649,3.5885672,0.1479184,0,0.0276055,0.0276055
16,3.2658334,3.3504583,0.3115473,1,0.4703122,0.4703122
16,3.6937335,3.6002413,0.1913081,0,0.0466810,0.0466810
16,3.3079166,3.2540598,0.4754937,3,1.1155580,1.1155579
16,3.6871881,3.6357542,0.1918973,0,0.0451709,0.0451709
16,3.6405523,3.5816695,0.1755733,0,0.0423765,0.0423765
16,3.5302811,3.5466071,0.1639762,0,0.0501358,0.0501358
16,3.6503937,3.6291590,0.1836763,0,0.0591995,0.0591996
16,3.6389663,3.5788982,0.1559841,0,0.0339183,0.0339183
